No,Species_name
1,Nymphaea alba var. rubra
2,Nymphaea candida
3,Nymphaea lotus
4,Nymphaea pubescens
5,Nymphaea mexicana
6,Nymphaea nouchali
7,Nymphaea tetragona
8,Nuphar pumila subsp. pumila
9,Nymphaea micrantha
10,Nymphaea alba var. alba
11,Nymphaea pygmaea
12,Illicium angustisepalum
13,Illicium arborescens
